time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint,target-POS_X,target-POS_Y,target-POS_Z
0.0,-0.2095868852239382,-0.3963959464050499,2.298120492225894,1.6847036735996108,-1.381091498494171,3.051941702506828,0.7948828339576721,0.0661640539765358,-0.04145503044128418
1.0,-0.21031003302536935,-0.3963774808874436,2.2982271211051324,1.6847989917492348,-1.3786917326001291,3.051594284907983,0.7948829881855256,0.06597110310352963,-0.041455101816221036
2.0,-0.2110328758445143,-0.39635910693483206,2.298332494441471,1.6848971285441368,-1.3762923656370039,3.05124619527852,0.7948834491619685,0.06577815282546091,-0.04145531621859735
3.0,-0.21175540814060811,-0.39634082563904643,2.298436612608306,1.6849980878035418,-1.373893403355512,3.050897429698498,0.7948842168855825,0.06558520373601164,-0.041455673647753426
4.0,-0.21247762437754716,-0.396322638085476,2.2985394759941955,1.6851018733425056,-1.3714948515033931,3.050547984230243,0.7948852913540053,0.06539225642886011,-0.041456174102589526
5.0,-0.21319951902402096,-0.3963045453530594,2.2986410850029,1.6852084889719994,-1.3690967158252945,3.0501978549181854,0.7948866725639309,0.06519931149767921,-0.041456817581565795
6.0,-0.2139210865536449,-0.3962865485142756,2.2987414400534205,1.6853179384989982,-1.3666990020626515,3.0498470377886977,0.7948883605111096,0.06500636953613445,-0.04145760408270234
7.0,-0.21464232144509224,-0.39626864863513356,2.298840541580034,1.6854302257265632,-1.3643017159535729,3.0494955288499304,0.7948903551903478,0.06481343113788224,-0.04145853360357922
8.0,-0.21536321818222634,-0.39625084677516553,2.2989383900323377,1.685545354453928,-1.3619048632327242,3.049143324091647,0.794892656595508,0.06462049689656799,-0.04145960614133641
9.0,-0.2160837712542315,-0.3962331439874203,2.2990349858752848,1.6856633284766007,-1.3595084496312129,3.0487904194850572,0.7948952647195092,0.06442756740582437,-0.04146082169267385
10.0,-0.2168039751557454,-0.3962155413184565,2.299130329589224,1.6857841515864476,-1.3571124808764718,3.04843681098265,0.7948981795543266,0.06423464325926938,-0.04146218025385146
11.0,-0.2175238243869893,-0.3961980398083375,2.299224421669939,1.685907827571792,-1.3547169626921456,3.048082494518024,0.7949014010909917,0.06404172505050462,-0.04146368182068914
12.0,-0.21824331345390022,-0.3961806404906267,2.299317262628687,1.686034360217514,-1.3523219007979743,3.047727466005717,0.794904929319592,0.0638488133731134,-0.04146532638856675
13.0,-0.2189624368682609,-0.39616334439238343,2.2994088529922396,1.6861637533051523,-1.3499273009096806,3.047371721341035,0.7949087642292719,0.06365590882065893,-0.041467113952424195
14.0,-0.21968118914783014,-0.39614615253416113,2.2994991933029203,1.6862960106130036,-1.3475331687388568,3.0470152563998796,0.7949129058082317,0.06346301198668251,-0.04146904450676138
15.0,-0.22039956481647396,-0.3961290659300039,2.299588284118645,1.6864311359162294,-1.3451395099928483,3.0466580670385723,0.7949173540437284,0.06327012346470169,-0.04147111804563824
16.0,-0.22111755840429465,-0.3961120855874474,2.2996761260129617,1.6865691329869679,-1.3427463303746443,3.0463001490936805,0.7949221089220755,0.06307724384820843,-0.041473334562674775
17.0,-0.22183516444776097,-0.3960952125075156,2.29976271957509,1.6867100055944368,-1.3403536355827628,3.045941498381839,0.7949271704286426,0.0628843737306673,-0.041475694051051074
18.0,-0.22255237748983733,-0.39607844768472356,2.299848065409961,1.6868537575050537,-1.3379614313111396,3.0455821106995726,0.7949325385478564,0.06269151370551365,-0.04147819650350729
19.0,-0.22326919208011342,-0.3960617921070778,2.299932164138256,1.6870003924825474,-1.335569723249016,3.045221981823117,0.7949382132631997,0.06249866436615177,-0.04148084191234375
20.0,-0.22398560277493237,-0.39604524675607883,2.3000150163964497,1.6871499142880746,-1.3331785170808284,3.0448611075082366,0.7949441945572123,0.062305826305953056,-0.04148363026942084
21.0,-0.22470160413751944,-0.39602881260672357,2.300096622836846,1.6873023266803442,-1.3307878184860968,3.044499483490041,0.7949504824114906,0.062113000118254234,-0.041486561566159194
22.0,-0.22541719073811078,-0.3960124906275111,2.3001769841276225,1.6874576334157336,-1.3283976331393148,3.044137105482802,0.7949570768066876,0.06192018639635547,-0.041489635793539606
23.0,-0.22613235715408078,-0.3959962817804446,2.3002561009528675,1.687615838248423,-1.3260079667098401,3.0437739691797696,0.7949639777225134,0.06172738573351859,-0.04149285294210308
24.0,-0.22684709797006988,-0.3959801870210391,2.3003339740126227,1.6877769449305149,-1.3236188248617846,3.043410070252982,0.7949711851377346,0.06153459872296522,-0.04149621300195088
25.0,-0.22756140777811157,-0.39596420729832815,2.300410604022922,1.6879409572121669,-1.321230213253906,3.043045404353079,0.794978699030175,0.06134182595787501,-0.04149971596274457
26.0,-0.22827528117775972,-0.39594834355486996,2.3004859917158345,1.688107878841729,-1.3188421375395,3.0426799671091103,0.7949865193767156,0.06114906803138375,-0.041503361813706015
27.0,-0.22898871277621455,-0.39593259672675674,2.3005601378395037,1.688277713565869,-1.3164546033662912,3.0423137541283474,0.794994646153294,0.0609563255365816,-0.04150715054361741
28.0,-0.22970169718844946,-0.39591696774362367,2.300633043158188,1.6884504651297247,-1.3140676163763274,3.041946760996086,0.7950030793349052,0.06076359906651121,-0.041511082140821345
29.0,-0.23041422903733608,-0.3959014575286593,2.300704708452304,1.688626137277032,-1.3116811822058718,3.041578983275454,0.7950118188956016,0.060570889214165945,-0.041515156593220824
30.0,-0.23112630295377085,-0.39588606699861567,2.300775134518465,1.6888047337502752,-1.309295306485297,3.0412104165072145,0.7950208648084927,0.06037819657248803,-0.041519373888279316
31.0,-0.23183791357679862,-0.3958707970638221,2.3008443221695267,1.6889862582908288,-1.30690999483898,3.040841056209569,0.7950302170457453,0.06018552173436674,-0.04152373401302077
32.0,-0.23254905555373862,-0.39585564862819633,2.3009122722346222,1.6891707146391133,-1.3045252528851967,3.040470897877956,0.795039875578584,0.059992865292636574,-0.04152823695402967
33.0,-0.23325972354030805,-0.3958406225892591,2.300978985559211,1.6893581065347372,-1.3021410862360177,3.0400999369848507,0.7950498403772908,0.05980022784007542,-0.04153288269745107
34.0,-0.2339699122007462,-0.395825719838149,2.3010444630051157,1.689548437716658,-1.2997575004972035,3.0397281689795626,0.7950601114112053,0.05960760996940274,-0.041537671228990644
35.0,-0.23467961620793779,-0.39581094125963784,2.3011087054505657,1.6897417119233353,-1.2973745012681033,3.0393555892880313,0.7950706886487248,0.059415012273277744,-0.04154260253391473
36.0,-0.23538883024353635,-0.3957962877321475,2.30117171379024,1.6899379328928943,-1.2949920941415494,3.0389821933126187,0.7950815720573047,0.05922243534429757,-0.041547676597050366
37.0,-0.2360975489980865,-0.3957817601277678,2.301233488935309,1.6901371043632862,-1.292610284703758,3.0386079764319023,0.7950927616034582,0.05902987977499547,-0.04155289340278534
38.0,-0.23680576717114615,-0.39576735931227364,2.3012940318134767,1.690339230072451,-1.2902290785342259,3.038232934000466,0.7951042572527566,0.058837346157838956,-0.041558252935068256
39.0,-0.23751347947140852,-0.39575308614514687,2.3013533433690236,1.6905443137584906,-1.2878484812056301,3.037857061348688,0.7951160589698293,0.058644835085228,-0.04156375517740855
40.0,-0.23822068061682336,-0.39573894147959415,2.30141142456285,1.6907523591598326,-1.2854684982837281,3.0374803537825277,0.795128166718364,0.05845234714949322,-0.041569400112876555
